label,message
ham,"We have seven as of now.  If you want to play, you will play the whole game.

Let me know.




Bryan Hull
03/23/2000 05:09 PM
To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: Monday's Game  

If you need me I'll play, but if I'm going to sit on the sidelines I'll skip 
it.



   
	Enron North America Corp.
	
	From:  Eric Bass                           03/23/2000 03:02 PM
	

To: Brian Hoskins/HOU/ECT@ECT, Luis Mena/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT, 
Amir Ahanchian/HOU/ECT@ECT, Matthew Lenhart/HOU/"
ham,I'm in town now so i'll jus take mrt down later.
ham,use perl daily headline mailer passing the parrot pumpkin posted by km on tuesday october NUMBER NUMBER NUMBER parrot URL the perl journal on the ropes posted by pudge on tuesday october NUMBER NUMBER NUMBER links URL copyright NUMBER NUMBER pudge all rights reserved you have received this message because you subscribed to it on use perl to stop receiving this and other messages from use perl or to add more messages or change your preferences please go to your user page URL you can log in and ch
ham,Ahhh. Work. I vaguely remember that! What does it feel like? Lol
ham,"Just dropped em off, omw back now"
ham,have fun on your trip to palm springs.  you live a tough life don't you?
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,"Nick,

There is a specific program that we are using to recruit, train, and mentor 
new traders on the gas and power desks.    The trading track program is being 
coordinated by Ted Bland.  I have forwarded him your resume.  Give him a call 
and he will fill you in on the details of the program.

Phillip"
ham,Morning only i can ok.
ham,"This is to remind all employees that, as earlier instructed, in view of the pending and threatened legal proceedings involving the company, no company records, either in electronic or paper form, should be destroyed.  In the event of an office closing, please contact Bob Williams at (713) 345-2402 to arrange for storage of any records.

Please call Bob with any questions."
ham,"I'm leaving for the day.  I'll be back in the morning.  If you need anything, 
just ask one of the girls.

Have a nice evening!
Laura"
ham,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
ham,"yeah, they sent me some candy ass  ""sorry"" letter. no $ though




""Bass, Jason"" <Jason.Bass2@COMPAQ.com> on 02/14/2001 12:37:32 PM
To: ""'Eric.Bass@enron.com'"" <Eric.Bass@enron.com>
cc:  
Subject: RE: computer options


Eric,

Did you ever hear back from America West?

-----Original Message-----
From: Eric.Bass@enron.com [mailto:Eric.Bass@enron.com]
Sent: Thursday, January 18, 2001 12:27 PM
To: Bass, Jason
Subject: RE: computer options



i havent heard anything yet - i will let you know though"
ham,And miss vday the parachute and double coins??? U must not know me very well...
ham,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?
ham,at NUMBER NUMBER am NUMBER NUMBER NUMBER NUMBER elias wrote i m about to undertake a massive project to index catalog well over one thousand cds that have been ripped to mpNUMBER and set up a server to stream them to different rooms in the house yes i own them all no i m not broadcasting them to the net can anyone give me some recommendations as to what free opensource software is best suited for this task i know there are a few forks out there who have tackled this problem before see if URL mee
ham,martin yes confirming what i said in my last message ah i see where the problem lies you seem to be labouring under the misapprehension that zimbabwe and zambia are the same country no that would be rather silly there are conflicting reports on whether zambia is prepared to accept milled gm grain or not and from reports from various sources considerable debate within that country there s complex issues not all of which can be dismissed by blaming those nasty environmentalists which was my origin
ham,URL evangelicals threat to new archbishop direct action threat over liberal views on sexuality stephen bates religious affairs correspondent tuesday october NUMBER NUMBER the guardian evangelical fundamentalists last night stepped up their campaign to oust rowan williams the incoming archbishop of canterbury before he even takes up his post by threatening to take direct action against him the council of the church society the church of england s oldest evangelical body joined a younger evangeli
spam,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p
ham,anyone up for woodys tonight
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER money government admits millions may have to work on beyond NUMBER
ham,"Dear Eric,

We scored a major victory for election integrity this past
Sunday when Florida certified the election results in George
W. Bush's favor.  I want to thank you for being one of the
325,000 plus Americans who joined the petition campaign at
ElectionIntegrity2000.com to ""Certify the Bush
Victory.""

Unfortunately, Al Gore has flatly refused to accept the fair
and just election results.  Instead, he is pursuing a
calculated course of action intended to overturn the will of
the voters and t"
ham,"I'm not coming over, do whatever you want"
ham,from yyyy URL mailto yyyy URL sent tuesday september NUMBER NUMBER NUMBER NUMBER am we ve been fighting the war on terrorism for as long as there s been commerce so you d think we d realize that escalation of violence is not a solution well said j yeah it certainly wasn t a solution to the carthaginian problem or the barbary pirates wait no actually it was a rather permanent solution
spam,dear friends the online content business is doing fantastic sound crazy perhaps with advertising online and off taking it on the chin for the past two years online content sites have been shutting down laying off staff and pulling back on their offerings however this horrible environment has resulted in an undeniable trend content businesses are challenging people to pay for content finally after five years of free people are beginning to understand that online as in the real world you get what
spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL
ham,"The Managing Director PRC Committee met this week to elect individuals to=
=20
Managing Director and Vice President positions.  These employees are=20
recognized as outstanding contributors to the organization, whose individua=
l=20
efforts have been instrumental in the continued success and growth of the=
=20
company.  We are pleased to announce the election of the following new=20
Managing Directors and Vice Presidents.  Please join us in congratulating=
=20
these individuals on their new appo"
spam,URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm
ham,well you might be successful too if arthur miller had been your father or is this some other movie nope that s her particularly exciting moments stage managing the crucible my senior year when becky s dad came to see his little girl in his play and our male lead fell off the stage ahem the joys of attending choate where even as high school bloke you can make big mistakes with other peoples real money NUMBER those of us who are envious of your success as a writer and artist might find this a bit
ham,Thank u!
ham,url URL date not supplied carny concessionaires have taken to selling deep friend twinkies doing big business with artery clogging horripilations in what may be the biggest setback for the war on fat since supersize fries americans are scarfing down thousands of the gooey calorie laden snack cakes at county fairs and restaurants across the country we sold NUMBER NUMBER twinkies in NUMBER days people drove for hours just to taste our twinkie said rocky mullen who sells the deep fried cream filled
ham,"Don't forget to sign up- you won't want to miss this one! 



Mike McConnell, President and CEO of EGM, November 28 from 12 to 1 in EB 30C


Call or email Stacey Dempsey."
ham,Black shirt n blue jeans... I thk i c Ì_...
ham,"K, I'll work something out"
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER _heather hamilton_ very best of the world s worst NUMBER NUMBER after watching last night s premiere of the very best of the world s worst drivers NUMBER i tried to figure out what it was about these very best worst drivers that made them the very best but not really _the_ very best because if they really were _the_ very best wouldn t they have been featured on the very best of the world s worst drivers NUMBER NUMBER NUMBER URL
ham,That seems unnecessarily hostile
spam,U are subscribed to the best Mobile Content Service in the UK for å£3 per ten days until you send STOP to 83435. Helpline 08706091795.
ham,Not able to do anything.
ham,kevin oberman said it did for me but i am not willing to say it is not a tcl tk issue as other apps seemed to work ok for cut and paste and tk does its clipboard stuff a bit differently than most toolkits so i m not about to place blame just reporting my experience one more salvo on x and cut paste x specifies at least two mechanisms for cut paste but as usual mandates no policy windows and macintosh have a slightly different mechanism and one uniform policy i m quite sure that tk implements al
